#{"t_start": 1631393686.02547, "env_id": "ScratchItchJacoHuman-v1"}
r,l,t
47.190522,200,43171.952192
-32.145621,200,43186.716011
-19.093628,200,43192.681603
-18.531433,200,43207.438274
88.939179,200,43213.039545
-22.523142,200,43218.88175
-23.384201,200,43224.601223
56.740309,200,43230.538139
62.625172,200,43236.843972
-91.64392,200,43269.531671
-15.191152,200,43275.216369
-32.023618,200,43280.970604
105.511404,200,43286.704081
-11.113558,200,43292.38196
-23.35345,200,43325.058788
-31.982952,200,43339.510772
8.274352,200,43372.436856
124.320762,200,43378.174602
-20.289775,200,43384.468779
48.586442,200,43390.148029
29.05035,200,43404.948985
2.516124,200,43411.565044
-24.363365,200,43417.699201
-23.014049,200,43423.885913
134.305911,200,43458.300046
-23.236896,200,43463.998918
-20.495964,200,43470.09961
-27.456764,200,43476.733375
64.927885,200,43484.631734
-20.833184,200,43491.658207
-30.043677,200,43498.761249
134.728617,200,43505.349354
36.746388,200,43511.996811
63.445827,200,43518.949179
-19.58831,200,43536.055578
-23.351196,200,43541.987854
-25.662669,200,43548.05259
11.42023,200,43555.097174
0.540591,200,43562.4006
-58.229922,200,43598.551113
-28.734805,200,43614.050325
-32.682037,200,43620.364482
49.843853,200,43627.681178
36.147093,200,43664.450257
-21.317317,200,43670.343255
101.372572,200,43677.314293
-9.616423,200,43685.018085
86.084152,200,43720.91872
-33.199644,200,43737.074258
131.715455,200,43744.04134
55.660936,200,43779.925686
83.343968,200,43814.609475
-24.630118,200,43820.751922
-17.451442,200,43827.778471
-25.496069,200,43835.423392
-29.486986,200,43871.315107
124.806616,200,43905.484644
30.106358,200,43911.53641
-19.874034,200,43918.71768
-14.679987,200,43955.685043
37.381223,200,43961.836602
-25.083787,200,43968.941258
77.059698,200,44005.433002
21.281169,200,44039.225759
51.03132,200,44045.357073
-26.943141,200,44052.578469
3.191617,200,44089.154402
129.878901,200,44095.112189
-27.210046,200,44131.044302
126.13162,200,44137.877883
-20.435745,200,44145.286181
-22.312778,200,44152.800083
-22.425048,200,44160.349475
-30.0235,200,44196.019384
-17.49141,200,44202.286096
58.22154,200,44213.956942
111.576003,200,44221.128659
-2.490145,200,44238.806528
180.209276,200,44251.592441
-25.699712,200,44257.903468
-6.025184,200,44265.859243
55.442698,200,44283.815976
-20.558059,200,44290.200991
33.975268,200,44297.413328
-24.394766,200,44334.146913
-9.698204,200,44339.954514
59.683317,200,44346.569299
65.124797,200,44383.978058
-16.488091,200,44400.07113
104.802306,200,44406.323004
16.45997,200,44443.41591
29.809674,200,44449.445433
-33.17767,200,44485.678719
-27.555921,200,44501.887605
-24.695425,200,44508.140915
80.016241,200,44516.451257
14.898492,200,44523.786105
-30.544405,200,44531.40514
49.820296,200,44567.340331
104.60394,200,44573.310286
-23.205819,200,44591.148545
-24.454538,200,44597.509105
-21.724458,200,44604.549074
-14.89187,200,44641.050116
38.227061,200,44647.165429
-19.085508,200,44653.950811
-21.40756,200,44661.459991
11.130298,200,44669.256269
37.083521,200,44686.925882
71.063555,200,44703.298208
-26.629566,200,44710.01368
-27.678297,200,44717.005109
31.298937,200,44734.932362
-24.71322,200,44741.590333
-25.259699,200,44748.83681
-8.626114,200,44756.415878
13.128622,200,44792.645661
-19.586995,200,44798.559877
78.626035,200,44804.850091
-26.349288,200,44841.955553
124.690989,200,44876.705622
23.368294,200,44883.633592
-24.824272,200,44920.318188
65.853855,200,44953.201904
-30.980617,200,44985.908674
-34.194229,200,45018.403242
-22.087477,200,45024.081441
23.23922,200,45038.598555
-22.616286,200,45044.332878
30.00251,200,45050.089944
58.518059,200,45082.192033
85.633277,200,45088.616485
-22.313908,200,45120.945781
91.449315,200,45127.009794
27.681321,200,45141.857113
51.081906,200,45174.715066
-25.342294,200,45189.809939
-10.829027,200,45195.82015
9.412102,200,45201.424969
101.375655,200,45233.685338
70.144538,200,45248.388531
11.506953,200,45254.722149
110.568499,200,45260.268623
88.220702,200,45265.840812
0.126117,200,45271.640689
150.548911,200,45277.353776
-19.998817,200,45310.367259
-29.1757,200,45316.177454
88.480292,200,45348.598516
-24.139709,200,45363.254876
37.479635,200,45369.049084
83.884172,200,45375.32028
-21.672881,200,45380.95318
-21.757959,200,45413.167947
-22.250295,200,45418.927071
34.344553,200,45451.571374
77.992333,200,45457.367256
-19.288492,200,45463.161131
-24.852226,200,45469.051839
38.899477,200,45501.542361
-21.479419,200,45507.134855
59.042271,200,45539.614527
-25.179461,200,45572.081887
28.196417,200,45604.799067
122.214862,200,45610.549416
66.956615,200,45625.326375
38.334479,200,45657.558494
-18.266236,200,45672.170111
-29.564122,200,45678.033207
12.597993,200,45683.840975
-29.037511,200,45689.521945
-46.117677,200,45722.323856
69.471635,200,45755.190394
66.564304,200,45761.127954
-21.505023,200,45766.826363
84.547179,200,45772.313559
-29.488902,200,45787.017667
0.24307,200,45792.773111
-21.977067,200,45825.364116
-25.855779,200,45831.218157
30.00374,200,45840.275691
113.291689,200,45854.981932
-30.729604,200,45861.544259
-38.407311,200,45867.478507
7.58442,200,45873.329758
-18.546483,200,45878.822177
-27.684926,200,45884.759096
15.091876,200,45899.678582
66.256764,200,45932.042131
148.98315,200,45946.560865
32.190153,200,45961.179685
89.025931,200,45975.717884
-3.228113,200,45982.203774
-12.266417,200,45988.112968
-34.84574,200,45993.982202
-23.152339,200,46008.691014
-21.359299,200,46041.295832
-21.737218,200,46073.522804
-8.238521,200,46079.400757
103.258387,200,46112.716644
-9.469344,200,46128.295858
71.542235,200,46134.267166
63.514343,200,46140.956488
52.97075,200,46148.861034
37.77057,200,46166.448845
10.846592,200,46172.383565
-24.320342,200,46189.13201
115.144902,200,46200.258581
-22.829811,200,46205.973258
29.132395,200,46212.741653
60.018105,200,46248.898318
-15.463477,200,46282.533744
105.99323,200,46288.807493
141.840386,200,46325.499052
95.890632,200,46331.447717
-19.557814,200,46338.341567
70.334389,200,46345.880393
78.110523,200,46382.292924
-27.107618,200,46388.321749
116.753898,200,46395.271868
47.527864,200,46432.300791
-24.982698,200,46466.957515
-38.179348,200,46473.276139
-19.482524,200,46491.832136
115.682635,200,46504.539504
76.386221,200,46511.061239
115.880151,200,46547.570641
-24.584675,200,46581.74967
-23.796719,200,46588.051058
-68.602868,200,46605.71092
-65.022155,200,46612.527661
-18.880922,200,46619.674921
92.631752,200,46656.012333
40.42582,200,46662.886086
-26.439163,200,46698.779999
-5.916889,200,46715.306376
-25.98546,200,46721.336446
-20.482647,200,46728.278672
-20.268318,200,46746.310507
-19.387459,200,46752.791144
9.466693,200,46767.201552
-22.729391,200,46784.594951
-22.10437,200,46819.847559
32.170568,200,46835.923048
-26.92107,200,46842.909399
-23.045719,200,46850.051633
6.513285,200,46860.277707
43.038397,200,46877.816273
123.324993,200,46884.036615
6.316467,200,46891.221877
52.137859,200,46909.273509
-25.449145,200,46915.902862
113.794433,200,46922.866385
-0.146826,200,46959.300492
-29.831023,200,46965.958113
134.4959,200,46982.687157
-25.818557,200,46989.078272
-31.577746,200,46996.374948
54.109625,200,47033.397724
-28.479413,200,47039.497605
-26.04432,200,47057.003609
26.294648,200,47063.590619
-32.575117,200,47099.792682
134.879513,200,47133.954602
-25.770937,200,47140.914676
-22.041237,200,47157.370989
100.65407,200,47192.843109
73.751197,200,47227.549548
-22.111722,200,47233.711872
-18.793038,200,47240.629458
-33.752607,200,47248.414533
-24.447616,200,47256.190137
31.07424,200,47263.61308
102.007684,200,47280.877184
-31.225317,200,47287.689633
13.589217,200,47294.180846
-0.874584,200,47301.268176
-28.173538,200,47319.189757
-24.879125,200,47335.977751
84.702111,200,47342.179623
-24.304652,200,47349.090628
26.264042,200,47356.832685
-11.883677,200,47364.197809
29.847816,200,47381.983169
-24.795652,200,47399.161587
47.435881,200,47405.316824
-20.782469,200,47441.787781
13.871019,200,47447.616969
-28.721459,200,47483.169261
-25.082229,200,47517.415325
-23.366375,200,47550.212335
-21.875651,200,47555.983783
-20.053445,200,47588.406115
-20.174217,200,47621.675848
15.813182,200,47627.422779
34.692157,200,47633.716642
-28.992069,200,47666.375657
-28.378339,200,47672.161545
-19.72627,200,47677.901611
-25.808677,200,47683.767795
50.482985,200,47689.735046
-30.106068,200,47704.321849
-21.004377,200,47718.98528
26.776105,200,47751.779161
-26.316394,200,47757.53819
59.191398,200,47763.972323
-25.356953,200,47796.89943
2.923774,200,47802.74144
-24.680706,200,47808.469881
-29.359514,200,47814.351243
33.05676,200,47847.23213
-19.410599,200,47879.934423
97.795898,200,47885.984877
141.894753,200,47891.535351
125.311148,200,47924.475515
-25.276811,200,47930.936186
67.531107,200,47936.599033
65.861623,200,47951.386246
-24.311642,200,47957.090469
-26.505279,200,47962.793922
9.750517,200,47995.566589
-28.785828,200,48027.57726
73.848623,200,48033.664753
70.148035,200,48039.282217
-51.427781,200,48053.899611
26.980138,200,48086.769117
18.551093,200,48092.357822
-30.85906,200,48124.664309
-31.331121,200,48156.902
176.009704,200,48189.077952
101.72774,200,48195.153544
66.107704,200,48201.00398
-14.318475,200,48206.850819
98.790619,200,48212.570917
-11.976581,200,48227.112339
-15.947385,200,48232.927005
49.252009,200,48248.21523
-38.732803,200,48254.242442
-22.734915,200,48260.14673
-21.996595,200,48265.851678
-9.010377,200,48280.586571
10.419322,200,48313.186055
8.635418,200,48345.479759
-26.351934,200,48360.285894
83.475475,200,48366.369591
-24.559852,200,48372.182451
-26.852373,200,48378.584924
162.465618,200,48410.749871
54.121562,200,48416.470767
-22.500258,200,48431.219843
84.562952,200,48463.416142
-20.578274,200,48495.95907
53.664462,200,48528.038128
-23.374102,200,48533.898628
-35.522508,200,48539.806234
107.554407,200,48571.799153
75.325759,200,48578.319916
-24.609389,200,48583.871958
85.878386,200,48589.628977
0.592302,200,48622.157052
63.085177,200,48654.215739
14.623544,200,48686.338152
-26.463164,200,48692.144709
-1.22783,200,48706.97438
75.096411,200,48712.965487
12.456412,200,48745.615672
-26.062051,200,48760.804149
-29.953443,200,48766.623252
67.76266,200,48772.328012
96.610649,200,48778.152058
181.544364,200,48810.687306
-6.498392,200,48816.385707
-26.152002,200,48830.983923
-28.928485,200,48863.60049
-22.181484,200,48871.985916
51.270272,200,48886.546726
-21.705568,200,48919.354181
127.432754,200,48934.59657
-21.375453,200,48940.740991
13.504856,200,48946.719468
-29.325137,200,48952.620191
33.307147,200,48967.924432
-40.77271,200,48973.851666
159.153103,200,48979.948571
169.761201,200,48986.761301
67.800198,200,48993.974098
-33.584665,200,49028.19113
-22.109975,200,49034.662293
99.054653,200,49050.711771
-25.410204,200,49056.688074
83.98362,200,49063.111233
99.893505,200,49070.274593
10.364761,200,49077.646058
-23.797347,200,49112.426023
104.36655,200,49127.757445
-23.895043,200,49133.915988
-69.925306,200,49169.073513
155.954751,200,49175.634255
78.702374,200,49182.616474
62.96402,200,49219.008779
-29.288742,200,49232.758238
81.474135,200,49248.996852
-26.453345,200,49255.101047
-19.666032,200,49262.087647
94.081245,200,49279.925367
87.614898,200,49296.464788
-26.465035,200,49302.653507
7.798388,200,49339.318401
66.779721,200,49373.670187
-33.699246,200,49379.795894
-20.077621,200,49386.864006
109.325012,200,49424.588688
48.514179,200,49430.649982
166.638974,200,49437.463898
46.907731,200,49474.696755
-20.80415,200,49480.648843
70.272078,200,49487.686867
27.463378,200,49495.265577
62.769063,200,49503.450799
-27.489925,200,49510.840514
-16.224889,200,49518.078747
82.884746,200,49553.45831
-27.893165,200,49559.564194
97.245507,200,49566.613612
-11.736291,200,49574.099204
13.056177,200,49610.575943
40.621794,200,49622.534233
59.742586,200,49628.519575
-21.435889,200,49665.503529
-31.28125,200,49671.465745
46.17437,200,49678.525727
64.552919,200,49715.454272
-29.036282,200,49721.596486
19.760903,200,49728.576237
-6.55411,200,49736.336999
-20.244549,200,49744.039167
-22.619352,200,49751.567516
-23.702818,200,49758.775722
-26.063455,200,49766.72505
-21.480347,200,49801.691328
48.196434,200,49807.676943
-24.233017,200,49816.332245
61.428726,200,49852.803894
-21.190035,200,49858.8442
-23.885428,200,49865.740013
-31.06428,200,49873.51769
-26.914767,200,49909.646844
154.805023,200,49915.629225
55.404202,200,49951.883529
-32.262917,200,49968.140587
144.717392,200,49974.091117
128.908749,200,49981.020509
-12.430774,200,49988.529267
-35.76207,200,49995.984205
-28.510788,200,50031.785786
99.919301,200,50066.005808
-23.485398,200,50072.240713
-38.329968,200,50079.332936
-27.418223,200,50097.688655
5.746659,200,50133.132122
68.208348,200,50149.630571
38.139264,200,50155.79136
15.898973,200,50162.82442
-26.626211,200,50170.346147
-14.443051,200,50177.829042
78.546699,200,50185.142813
30.564156,200,50220.654805
-22.060659,200,50254.775068
-24.096011,200,50261.016719
-22.452333,200,50269.128768
-21.679103,200,50276.508991
-8.013215,200,50284.274857
124.987783,200,50291.535991
22.674761,200,50298.643908
-20.681259,200,50315.955244
-33.000441,200,50322.123045
-3.510444,200,50328.743079
17.853026,200,50335.949071
-26.229615,200,50343.613842
95.236265,200,50380.030455
18.815052,200,50386.076073
-25.076487,200,50421.127724
102.835624,200,50427.377238
-27.029683,200,50444.774268
-20.952001,200,50451.326001
68.93685,200,50487.639205
140.440795,200,50503.548236
40.086367,200,50509.733108
-22.685894,200,50516.731382
-31.295505,200,50535.6083
112.483757,200,50542.039767
50.430304,200,50578.275461
-22.869799,200,50584.096888
61.06768,200,50599.03741
121.880273,200,50631.802712
71.375192,200,50637.80193
-28.184911,200,50670.860686
-21.103629,200,50677.09508
-25.008194,200,50709.995267
94.263075,200,50715.887979
-31.120224,200,50722.383735
-2.908692,200,50737.179022
-20.657566,200,50742.952641
11.236069,200,50748.734337
14.587366,200,50763.295519
66.272744,200,50769.090837
0.129029,200,50774.751472
-21.119773,200,50789.726094
-27.523379,200,50795.854279
-13.423577,200,50801.586798
-31.907531,200,50807.717066
-19.759171,200,50813.59529
-21.081136,200,50846.602069
140.823673,200,50852.294751
-14.353493,200,50858.091946
80.550329,200,50890.407784
-30.099378,200,50923.092954
54.097386,200,50929.043696
-28.708277,200,50943.683725
-25.770012,200,50949.64557
15.595158,200,50964.880581
39.204381,200,50997.42494
-25.838139,200,51003.128679
-9.723523,200,51008.795908
103.664541,200,51014.438303
134.911211,200,51020.171421
95.324105,200,51026.045328
67.424914,200,51058.471026
84.385372,200,51064.003398
65.044544,200,51069.834743
-27.732171,200,51103.18022
117.818982,200,51108.994625
85.824265,200,51114.524541
-28.779823,200,51129.439209
-19.500514,200,51135.175591
92.640112,200,51141.017626
-37.70272,200,51155.902565
109.838389,200,51161.62159
-1.604368,200,51169.9617
-58.783378,200,51202.558231
-22.401876,200,51209.263683
34.869188,200,51215.009067
-23.067055,200,51220.722632
39.858359,200,51235.336951
-28.668732,200,51241.310856
-19.603424,200,51247.112223
-25.619714,200,51280.089375
99.051967,200,51285.940317
36.028541,200,51318.174488
-35.920328,200,51352.383933
-28.92339,200,51358.122998
-32.220629,200,51364.289949
-25.909727,200,51396.402133
-32.412286,200,51402.505227
-25.300279,200,51435.252342
46.60642,200,51441.308883
-4.129608,200,51447.117544
17.991561,200,51452.764908
33.293891,200,51458.316461
-31.756432,200,51464.058122
-0.527653,200,51469.670367
-23.032923,200,51475.99199
29.524163,200,51483.657293
-33.590597,200,51516.721041
-23.889626,200,51522.686098
-23.21604,200,51528.201806
135.113982,200,51533.966704
-10.367763,200,51566.948441
-22.990906,200,51581.684669
-31.018709,200,51614.580465
-1.009206,200,51620.395774
72.51663,200,51626.652525
-22.3967,200,51632.400055
33.562014,200,51638.311367
-24.786629,200,51654.824397
90.958838,200,51660.785683
109.508136,200,51666.851516
68.418165,200,51673.565218
-28.944223,200,51680.606338
-20.373364,200,51687.656514
157.002289,200,51694.383324
107.32811,200,51729.663422
81.184363,200,51735.642267
68.896214,200,51770.240952
70.55035,200,51776.257046
-28.056743,200,51793.457635
122.202861,200,51799.536746
-24.628868,200,51834.95497
39.504555,200,51869.081109
99.733447,200,51903.176719
190.318344,200,51919.631253
-30.074452,200,51925.537195
130.813836,200,51937.864369
-34.419562,200,51944.894051
40.779313,200,51952.225428
19.671633,200,51970.015968
-23.855158,200,51976.080709
-30.471601,200,52011.576534
-33.656337,200,52045.974438
-27.776627,200,52060.69419
-28.660885,200,52077.15175
125.159168,200,52083.085531
-26.274688,200,52101.188267
-38.836174,200,52107.506884
88.681653,200,52114.868879
162.455418,200,52151.681709
-29.12339,200,52157.58901
-22.430743,200,52164.432567
-23.158318,200,52174.835365
75.756678,200,52210.566759
82.010442,200,52216.782832
-26.698348,200,52224.043004
128.718886,200,52232.390354
96.340381,200,52268.918508
2.345643,200,52303.04552
-23.111507,200,52309.112159
0.684282,200,52316.341091
-27.844331,200,52324.098386
37.54929,200,52332.023895
-4.784935,200,52368.0681
-29.165092,200,52402.236807
-23.743615,200,52419.014714
-24.76233,200,52426.053005
-21.37198,200,52443.544376
-23.348043,200,52453.945559
-23.855155,200,52489.922394
71.084755,200,52496.029625
80.097194,200,52503.173435
-8.752645,200,52510.703571
-28.426036,200,52518.346892
103.572203,200,52525.677101
-33.834451,200,52532.943536
-19.560259,200,52540.238
94.849032,200,52576.463938
-40.915207,200,52610.278415
-24.254355,200,52644.18156
-22.323408,200,52650.303588
36.370177,200,52668.079219
1.841915,200,52674.599304
40.159613,200,52681.970725
-30.769506,200,52699.929812
-22.783698,200,52734.53643
171.819405,200,52740.620625
28.044164,200,52778.021562
3.241756,200,52812.413912
-20.336758,200,52818.578218
-21.770742,200,52825.852243
104.962936,200,52833.713438
-3.482287,200,52841.07626
4.470108,200,52876.549744
-24.038993,200,52910.942436
-34.191998,200,52927.780076
125.509537,200,52933.847876
112.015106,200,52941.36208
-26.226269,200,52977.581115
-25.637782,200,52993.942468
-22.174284,200,52999.997671
-20.717959,200,53017.604941
97.680933,200,53024.010344
-18.531872,200,53031.380235
152.958328,200,53049.255177
76.369841,200,53064.138797
102.7362,200,53072.527626
22.924483,200,53079.955961
-20.606528,200,53087.418625
96.067109,200,53095.043947
-25.028694,200,53102.826011
112.773829,200,53138.483679
-12.467032,200,53144.534884
97.762638,200,53178.581654
-25.251274,200,53184.76237
-28.147146,200,53190.719292
90.862824,200,53223.522958
44.50241,200,53257.089534
-27.81596,200,53263.64166
-21.165811,200,53275.054682
83.954206,200,53308.43451
58.19064,200,53341.120836
9.831788,200,53347.213002
-23.193762,200,53379.706406
-25.011031,200,53385.94082
-19.168615,200,53396.487708
131.976667,200,53429.300707
38.703652,200,53435.350499
-25.31127,200,53468.154751
-21.772406,200,53474.218334
-21.254192,200,53480.13608
32.385867,200,53486.002757
-20.817839,200,53491.930981
-32.546134,200,53497.541594
104.054572,200,53530.185932
-16.587414,200,53536.001945
39.270314,200,53568.041163
-42.420942,200,53582.802233
-20.852972,200,53589.057671
-37.841503,200,53621.824011
85.170364,200,53627.675572
-21.648116,200,53633.372656
126.570225,200,53639.085805
55.027691,200,53644.986109
-21.543176,200,53650.729164
-16.03834,200,53683.006228
40.280738,200,53688.930091
-36.136541,200,53699.822479
-30.37212,200,53706.140174
89.854973,200,53739.07813
71.250487,200,53771.504966
32.957523,200,53786.350907
35.561252,200,53792.285366
136.063139,200,53799.130214
-24.487297,200,53804.947038
76.732383,200,53810.661509
-31.195508,200,53843.578676
-24.422128,200,53849.149602
-25.318596,200,53854.809232
-31.079594,200,53870.143743
32.755731,200,53884.892281
51.81063,200,53899.65555
102.191495,200,53905.456106
99.242424,200,53911.15224
35.199964,200,53916.928906
-18.845585,200,53922.999038
-4.134972,200,53955.743582
50.968774,200,53961.433521
-61.441557,200,53993.675898
-23.414123,200,53999.988726
-22.707581,200,54032.906633
-20.867496,200,54038.659788
-27.15131,200,54071.488072
-33.511275,200,54077.316989
-22.549038,200,54083.266741
-26.624284,200,54116.027449
-27.738541,200,54122.042372
70.971881,200,54154.221228
33.376708,200,54160.287216
89.519501,200,54166.676789
-22.762668,200,54172.524576
150.571643,200,54205.119733
-24.784398,200,54219.908555
-22.610784,200,54225.720459
123.283881,200,54258.137674
119.391815,200,54290.393881
25.528548,200,54296.323893
-31.177825,200,54302.221733
66.735072,200,54334.87722
17.809903,200,54350.510878
121.536366,200,54358.071161
39.983574,200,54372.735306
-31.234096,200,54387.573716
18.985135,200,54393.465955
-24.116602,200,54425.827131
156.929218,200,54431.803525
19.799753,200,54446.595805
-22.644641,200,54452.520011
-19.681152,200,54467.288231
-20.868002,200,54473.302471
-21.463907,200,54479.419889
225.248469,200,54485.149029
47.067483,200,54490.858619
-28.870717,200,54496.467211
119.637974,200,54511.053615
131.119194,200,54525.636652
-22.951671,200,54531.419157
67.950293,200,54537.109918
-27.927938,200,54542.941723
-22.544874,200,54548.984112
-3.837237,200,54555.445203
-30.100754,200,54588.348444
40.64088,200,54594.252596
-25.373265,200,54599.928259
147.689725,200,54605.594567
-24.770631,200,54611.620791
-29.169047,200,54617.623248
0.679884,200,54624.213319
53.47152,200,54641.233424
-25.359537,200,54674.006446
-20.122256,200,54690.030674
16.612579,200,54696.019773
46.000552,200,54702.635221
70.929917,200,54709.995978
-29.313163,200,54727.630275
-22.269606,200,54733.745929
-21.987979,200,54745.518178
85.288354,200,54752.324965
52.561907,200,54759.539965
-22.611581,200,54766.583083
-3.931032,200,54803.118529
-4.56559,200,54836.162569
7.894946,200,54842.265598
-29.415469,200,54877.929913
-28.443221,200,54883.831921
91.54621,200,54890.712434
-21.508519,200,54897.899472
-27.617372,200,54934.172122
-25.687051,200,54968.333044
6.980437,200,55002.203889
40.488048,200,55009.075544
-22.350813,200,55044.403881
129.850569,200,55050.255669
-18.388608,200,55067.601848
78.406329,200,55074.190542
73.489285,200,55081.577676
-21.883839,200,55089.022786
-21.67791,200,55099.754752
-28.049404,200,55116.782625
100.254308,200,55150.585082
-23.307651,200,55156.51531
129.196632,200,55174.363769
62.443441,200,55180.781342
-22.061746,200,55217.212198
155.680342,200,55223.110204
192.349365,200,55259.174063
-29.937417,200,55293.389822
-22.658784,200,55299.538718
29.461635,200,55306.978521
-17.790964,200,55314.535028
-35.979573,200,55330.869796
-21.947856,200,55338.066267
111.67097,200,55345.162558
-21.778892,200,55352.483986
32.421943,200,55359.780098
-28.625069,200,55395.999447
75.671941,200,55430.149522
26.41868,200,55436.342458
1.634285,200,55454.108468
-32.319165,200,55460.98795
69.010972,200,55478.824403
-20.524079,200,55485.831455
-19.252815,200,55493.003736
53.7873,200,55510.877031
107.74333,200,55545.654972
-23.188282,200,55551.697905
-24.063515,200,55558.433468
78.190801,200,55566.060681
-25.849065,200,55573.861437
-20.862579,200,55591.752875
74.131416,200,55626.497856
13.248895,200,55633.300581
86.321284,200,55669.274239
116.739607,200,55685.732703
66.579115,200,55692.038504
48.894082,200,55699.409428
116.097022,200,55717.480305
-0.370917,200,55723.739741
-108.256966,200,55760.343585
38.103826,200,55766.377159
141.042771,200,55773.245017
97.285685,200,55781.125899
2.151872,200,55789.834924
-26.630127,200,55797.154369
21.629823,200,55804.368559
-24.149788,200,55811.631666
112.340223,200,55847.460692
-17.648131,200,55853.422018
67.762755,200,55870.35255
-25.541739,200,55876.864258
25.222203,200,55913.315173
-22.076755,200,55929.268611
-12.181844,200,55963.704311
-23.824073,200,55998.845677
63.920527,200,56004.942249
-32.510403,200,56041.248906
17.85092,200,56057.63511
-26.997404,200,56063.580085
79.281758,200,56099.768905
99.817486,200,56134.548982
83.805744,200,56151.376389
138.679457,200,56167.290686
57.198289,200,56174.002138
99.276398,200,56209.637058
17.231354,200,56215.868357
88.097528,200,56222.95814
113.718253,200,56230.33848
-21.356292,200,56238.072877
-21.272396,200,56245.491705
67.41194,200,56281.167017
-32.923519,200,56287.16346
-21.232697,200,56293.872997
108.245512,200,56312.705681
-43.529701,200,56319.315405
116.386855,200,56355.077466
-20.707006,200,56371.323018
-22.550762,200,56377.59066
-22.236857,200,56384.604445
-31.061895,200,56421.327972
-25.698445,200,56427.052216
15.332979,200,56459.327021
-21.702826,200,56465.391161
66.565654,200,56471.30515
30.182396,200,56504.450523
115.478265,200,56515.814729
91.383889,200,56521.652166
75.89665,200,56554.361861
30.483871,200,56560.412838
51.738492,200,56566.415101
8.38145,200,56598.900272
-17.974896,200,56604.828991
59.988888,200,56610.79802
81.324103,200,56643.288428
-25.798093,200,56649.824491
-23.471297,200,56655.568396
38.862672,200,56661.454922
101.870849,200,56693.599016
69.735033,200,56699.445394
-6.11654,200,56705.331351
97.1628,200,56720.130965
-9.452309,200,56752.683802
-36.686907,200,56758.883558
77.144356,200,56764.543703
149.552349,200,56770.774767
153.952253,200,56776.451139
181.164912,200,56782.544205
102.52756,200,56788.448241
-15.042977,200,56793.983445
137.582637,200,56799.607676
-20.608344,200,56814.377803
-30.49431,200,56820.171494
-24.195125,200,56835.056489
-27.370615,200,56867.993883
-28.635546,200,56874.191833
-22.141068,200,56879.700066
51.100426,200,56885.545654
2.180812,200,56900.231948
26.855646,200,56906.293451
39.342275,200,56912.083552
21.389487,200,56944.915169
-24.389184,200,56960.114943
-33.170626,200,56965.93084
-20.17127,200,56971.589017
-22.889976,200,56977.489863
66.536438,200,56992.903743
-35.854839,200,56998.861998
-29.959491,200,57004.796366
-21.013157,200,57010.393609
-33.188459,200,57016.19278
141.974834,200,57049.008084
32.092819,200,57081.435597
10.747762,200,57087.438486
132.915142,200,57093.166921
1.852327,200,57107.962905
-18.597182,200,57115.38888
-38.107224,200,57121.281147
230.631839,200,57127.001984
-26.070705,200,57132.883632
107.828397,200,57138.63623
-24.143217,200,57171.613718
37.734392,200,57177.374883
-31.214796,200,57183.015494
146.988704,200,57188.886538
183.342244,200,57222.000417
166.871557,200,57254.79628
77.295383,200,57260.572577
56.276725,200,57266.422352
61.622752,200,57271.925309
137.638608,200,57286.63889
-25.43254,200,57292.571527
-21.500736,200,57307.4059
-23.384415,200,57340.235174
150.980215,200,57346.001773
136.36009,200,57378.752905
0.143063,200,57385.411341
-40.216004,200,57400.998017
37.100536,200,57407.051312
-89.308295,200,57413.823419
97.795764,200,57449.304523
46.89812,200,57464.863754
128.922205,200,57480.989309
116.623044,200,57486.960109
65.275593,200,57493.774497
-19.506946,200,57511.433204
114.626957,200,57517.482115
175.815824,200,57553.502289
32.692147,200,57559.416361
-39.109624,200,57594.582422
99.473229,200,57600.889574
-21.87839,200,57607.817814
-14.064175,200,57615.299913
160.688071,200,57622.751217
109.517132,200,57658.393835
69.614037,200,57664.164257
-22.420893,200,57681.36669
-20.404596,200,57688.286417
68.144456,200,57695.320228
85.423942,200,57702.620252
158.186589,200,57720.444777
61.289145,200,57754.747541
-22.867503,200,57788.328786
-15.383443,200,57794.497309
-32.579052,200,57801.953808
-31.802228,200,57809.432128
-18.425428,200,57816.961072
-32.329655,200,57825.179226
-31.399339,200,57832.593562
-40.695843,200,57867.441985
107.092124,200,57873.36457
-24.224301,200,57890.493335
-19.134282,200,57896.980921
-19.3746,200,57904.407836
-18.309913,200,57940.521061
77.534582,200,57946.40937
-22.016487,200,57953.003821
6.300929,200,57961.429264
58.780324,200,57968.930045
89.5783,200,57976.119353
-30.823941,200,57983.045994
91.215983,200,57995.469662
136.392285,200,58002.317916
56.481046,200,58009.430873
9.119402,200,58016.877988
106.385062,200,58024.339321
34.568374,200,58031.959603
41.725184,200,58039.045245
-29.55911,200,58046.787371
-35.026786,200,58064.160048
40.043765,200,58098.560296
-30.271782,200,58104.501763
102.366943,200,58114.599011
-22.180277,200,58121.475585
-27.675167,200,58158.250307
-20.257661,200,58164.164904
107.601766,200,58199.812861
-22.0338,200,58205.926947
-20.879499,200,58213.859998
-23.079307,200,58221.517862
-31.419044,200,58233.028491
17.040921,200,58268.419283
-23.182022,200,58284.892254
77.188913,200,58291.181007
-23.853214,200,58308.893341
79.63221,200,58315.385435
88.898203,200,58322.781837
143.137064,200,58330.546838
54.299126,200,58338.856455
