#{"t_start": 1631475385.991057, "env_id": "ScratchItchJacoHuman-v1"}
r,l,t
26.603493,200,73147.552967
-24.131729,200,73178.964991
-57.207252,200,73210.326772
-22.972997,200,73241.844279
31.07988,200,73246.717232
81.887475,200,73260.385408
150.056365,200,73291.779441
-33.057143,200,73305.680841
-5.191233,200,73310.401862
-20.747164,200,73315.911945
85.127182,200,73320.761856
-24.722164,200,73352.629971
-16.600139,200,73383.833166
44.447881,200,73415.704233
46.485622,200,73420.484704
-26.592752,200,73451.919987
57.148052,200,73456.762891
-20.884119,200,73461.777163
2.717728,200,73493.079283
-26.597744,200,73498.563389
-26.430773,200,73512.302298
-32.695405,200,73517.371139
-26.377169,200,73522.064881
39.228202,200,73526.951697
45.839101,200,73558.985264
-12.810524,200,73563.960028
-21.981589,200,73568.916823
-19.796335,200,73573.7272
170.352636,200,73578.777787
-20.114661,200,73610.745363
-4.450424,200,73615.556204
-23.440551,200,73620.558574
57.029018,200,73625.591192
-51.831465,200,73657.407786
-1.894451,200,73662.160465
74.248002,200,73675.862503
111.430664,200,73689.895769
59.707509,200,73703.572529
86.759525,200,73708.630525
-15.84913,200,73722.363059
87.240058,200,73727.729809
43.515815,200,73732.462707
-29.532575,200,73738.663041
128.663271,200,73770.477845
111.873629,200,73775.354537
100.915474,200,73806.803475
152.099278,200,73838.109836
-25.073183,200,73869.849317
-19.192398,200,73876.071696
61.591005,200,73880.941995
-63.403316,200,73895.047013
108.612851,200,73899.764288
21.272086,200,73931.222944
116.829102,200,73935.997579
-0.320373,200,73947.787799
-24.413499,200,73961.570493
10.915652,200,73993.559626
-24.543451,200,73998.507897
-22.916262,200,74012.232178
6.166967,200,74026.012135
-23.649416,200,74057.928866
116.878735,200,74062.847598
-11.397393,200,74067.752598
-24.536036,200,74072.778051
79.669106,200,74104.290735
22.255459,200,74135.865266
-25.846777,200,74140.868299
-43.233382,200,74172.769673
85.759702,200,74177.737859
-23.747657,200,74182.49733
52.715432,200,74196.779402
73.37292,200,74201.770835
72.080176,200,74206.575002
168.792262,200,74211.283557
24.188155,200,74216.233794
-23.362159,200,74247.751898
33.494587,200,74280.231952
-4.971821,200,74311.620061
132.943023,200,74316.309236
6.822023,200,74321.00379
-19.78815,200,74352.70843
7.771453,200,74358.125102
-23.25666,200,74363.04271
20.515845,200,74394.833909
-31.252902,200,74399.621917
129.478244,200,74431.422405
-20.755237,200,74436.355051
6.582614,200,74441.280639
-27.410933,200,74455.07362
-113.13554,200,74468.838554
-31.343939,200,74473.784581
94.55442,200,74479.26272
-24.436602,200,74484.205425
20.630757,200,74489.147361
-20.473073,200,74494.026683
119.771868,200,74507.866876
86.112701,200,74539.596745
44.575791,200,74544.455693
100.280193,200,74549.416785
35.164709,200,74580.882183
112.508997,200,74585.83425
143.669503,200,74591.368125
84.942087,200,74596.040945
-20.506121,200,74609.886379
107.745387,200,74623.762355
-32.33021,200,74628.71578
138.746102,200,74633.566172
-23.78923,200,74647.423862
-26.916154,200,74678.625629
-31.572769,200,74692.278925
-17.225457,200,74697.078616
117.514638,200,74702.407204
28.865882,200,74733.748902
-26.82778,200,74738.435814
95.508388,200,74743.441996
-28.92224,200,74748.142866
-24.530843,200,74779.139294
97.234457,200,74783.958776
-28.732533,200,74815.903388
-20.48831,200,74846.936914
9.77545,200,74860.690183
58.057554,200,74892.686594
107.139252,200,74924.147073
-23.723304,200,74938.129467
59.967103,200,74943.098371
-24.209851,200,74956.76354
74.375039,200,74988.045054
-21.108559,200,74992.868814
-21.950939,200,74997.721502
17.430858,200,75002.798542
19.743538,200,75034.595551
60.012146,200,75048.029292
-30.410424,200,75053.476813
188.037546,200,75085.479209
63.096947,200,75117.41234
94.183673,200,75122.331866
-31.849425,200,75127.445024
56.146511,200,75158.789163
74.399655,200,75163.88014
159.84444,200,75168.805788
-22.415707,200,75173.690008
-21.490666,200,75178.618269
171.025791,200,75184.197754
-5.619682,200,75189.334841
158.934413,200,75194.223519
-21.356708,200,75208.161613
25.706034,200,75239.940997
34.02087,200,75244.828991
-28.794125,200,75258.707443
118.745637,200,75263.482611
105.554724,200,75295.70566
99.351749,200,75300.561016
93.123817,200,75333.026613
130.784715,200,75364.731215
64.814062,200,75378.698455
-4.292656,200,75383.560347
-22.386012,200,75388.489626
27.739931,200,75420.860474
-26.52509,200,75425.876346
118.949566,200,75430.788973
8.720058,200,75435.757821
-20.830465,200,75440.662915
-22.771192,200,75446.216072
98.18281,200,75451.189929
45.382581,200,75482.859558
-28.838683,200,75487.792026
47.673811,200,75492.649059
53.768703,200,75497.707942
178.960753,200,75511.56955
65.649953,200,75516.581572
56.362227,200,75530.415942
20.848055,200,75535.153922
-27.87531,200,75540.240785
-31.932293,200,75545.661878
-29.881738,200,75577.04729
113.74583,200,75608.466586
69.227371,200,75613.518152
-24.554189,200,75618.46838
38.993296,200,75623.548989
96.679323,200,75628.351598
-10.371666,200,75633.390378
-22.558365,200,75664.994828
15.829517,200,75669.853937
107.809306,200,75675.422545
14.130469,200,75689.346996
33.970527,200,75694.376483
-16.935134,200,75699.191667
-9.547281,200,75704.191031
90.543113,200,75709.026205
27.70304,200,75714.133996
10.251995,200,75746.00167
-24.010879,200,75751.103924
-1.685821,200,75756.043866
48.428344,200,75761.555066
-26.648501,200,75766.354599
67.521536,200,75798.604746
-30.942067,200,75803.635406
-21.637544,200,75817.452692
-13.999243,200,75822.469074
-29.562441,200,75854.254011
12.714773,200,75859.38288
46.84991,200,75864.30138
41.181901,200,75869.232394
-13.514206,200,75875.38116
54.953232,200,75880.580453
124.100155,200,75885.427531
43.336835,200,75916.700931
-29.897129,200,75948.555485
-13.460336,200,75953.567376
-20.209447,200,75967.535629
29.841202,200,75972.585187
65.380984,200,75986.651694
-21.259073,200,75991.544413
5.557316,200,75996.455993
152.477565,200,76001.960138
127.066217,200,76033.593902
108.977855,200,76038.457944
144.56327,200,76043.426965
122.319182,200,76075.062147
97.315584,200,76080.071251
74.423501,200,76085.003209
46.714111,200,76090.13067
-28.494773,200,76104.097102
-0.561015,200,76108.972844
-8.97042,200,76114.629091
31.321389,200,76119.611783
-54.343444,200,76151.048334
-16.242052,200,76156.108961
-24.367953,200,76188.237933
-22.417911,200,76219.977134
19.226332,200,76224.953165
14.593876,200,76229.849675
8.340847,200,76244.10566
-23.157287,200,76275.805156
-28.158993,200,76281.212676
-28.508212,200,76286.179578
65.519162,200,76317.988747
-6.468566,200,76322.851688
15.71034,200,76354.80593
17.961208,200,76359.607859
83.071748,200,76364.389543
84.094719,200,76378.454885
65.997876,200,76392.51252
-21.555847,200,76406.360378
-14.040529,200,76439.109429
-34.167992,200,76470.908838
-22.555676,200,76502.469334
-22.921107,200,76533.985302
-23.138792,200,76539.025721
-24.53776,200,76570.802648
-24.852009,200,76602.6222
76.105763,200,76607.3649
70.091353,200,76638.695202
-25.73309,200,76643.764035
39.041638,200,76675.696555
136.68375,200,76681.141637
-23.972747,200,76685.882101
-18.31611,200,76717.433367
-23.398585,200,76722.479465
21.771846,200,76727.264829
-20.449731,200,76732.182339
7.427463,200,76763.806052
-22.790565,200,76777.583146
-22.949906,200,76808.80074
92.910188,200,76813.567323
-23.487699,200,76819.017631
-25.037344,200,76823.876085
-20.499151,200,76837.946085
-30.606412,200,76842.678316
-4.735401,200,76874.52977
-24.184943,200,76879.190832
168.84373,200,76884.03725
-23.632334,200,76888.849925
97.743282,200,76902.57945
78.202524,200,76934.616131
-3.562672,200,76939.944242
59.53931,200,76944.687016
-25.526652,200,76949.867748
86.825526,200,76954.592462
-22.878315,200,76968.481409
-26.231746,200,76973.347979
-6.459744,200,76978.134354
112.99784,200,76983.047832
-31.394298,200,76988.019428
83.006188,200,76992.983522
43.026124,200,76998.422522
-21.714376,200,77003.374706
73.741172,200,77017.078637
-24.531887,200,77021.908341
49.679984,200,77026.7889
155.778518,200,77031.595565
-24.136043,200,77036.418536
58.526669,200,77041.263756
-25.805969,200,77073.095024
-22.71686,200,77086.928182
77.409732,200,77091.636485
79.85398,200,77123.660893
-22.263083,200,77155.162258
126.170153,200,77159.942375
-21.104645,200,77164.857254
150.575267,200,77196.37124
-13.436236,200,77201.348095
-23.387035,200,77206.343221
-20.674607,200,77211.202932
-38.280786,200,77243.025467
-23.735289,200,77248.09048
-32.525443,200,77253.668936
97.170642,200,77258.392497
12.846404,200,77290.028861
-24.200901,200,77294.970464
130.213718,200,77299.760684
73.144327,200,77304.464734
75.209562,200,77309.480776
11.065203,200,77314.285045
43.753908,200,77319.11594
60.079446,200,77350.641151
-14.329221,200,77382.497047
36.685527,200,77396.280718
39.647671,200,77401.257244
24.092925,200,77406.068611
-32.424448,200,77437.733006
129.187208,200,77442.585339
-28.054504,200,77447.297774
-23.876027,200,77452.120233
33.469795,200,77456.962998
-22.945003,200,77462.073039
-30.056895,200,77468.619916
153.139868,200,77500.287391
108.577402,200,77505.061046
-21.804613,200,77537.157576
45.444216,200,77542.061372
-21.834104,200,77546.992908
-29.621603,200,77560.852188
21.128704,200,77565.794229
-21.489058,200,77579.761713
1.001784,200,77584.578502
-23.614448,200,77616.500361
-6.854314,200,77622.017476
-22.38939,200,77626.832692
-25.170316,200,77631.71818
-70.240366,200,77637.493756
-24.528502,200,77651.344988
-21.291714,200,77656.825798
142.207064,200,77661.676696
61.458259,200,77675.488772
32.242121,200,77680.277296
-24.15487,200,77685.118055
81.451601,200,77690.578633
-20.206461,200,77695.435623
-6.166432,200,77727.710278
-29.443706,200,77732.685592
45.327178,200,77741.900139
-23.669348,200,77755.617545
-22.823129,200,77787.450002
88.089852,200,77792.270935
-25.70689,200,77797.110635
41.282782,200,77801.860135
72.463184,200,77807.148381
-5.373929,200,77812.037391
28.963975,200,77816.765254
-21.032574,200,77821.635597
32.671018,200,77826.528186
-18.098241,200,77831.366567
79.536602,200,77836.499773
-27.92046,200,77841.346669
-20.394164,200,77846.065996
-19.814902,200,77851.123051
-15.479701,200,77883.718912
-22.633663,200,77888.697044
-27.043205,200,77893.747421
-54.011783,200,77925.842209
6.590411,200,77930.624612
-20.231617,200,77935.561602
-34.72168,200,77967.478797
-21.111377,200,77999.390111
-22.236151,200,78030.642759
76.570623,200,78035.572225
53.05964,200,78050.519038
-23.111988,200,78082.867749
11.930319,200,78096.648124
-22.073917,200,78101.505005
37.467655,200,78133.694087
62.600108,200,78138.558481
37.927989,200,78143.267191
-33.325645,200,78174.812939
96.109699,200,78206.407445
36.798171,200,78238.152277
-28.151997,200,78270.036449
29.678957,200,78275.640764
-21.271581,200,78307.226082
59.738301,200,78312.064484
67.933376,200,78316.864369
45.70824,200,78321.703189
-4.582169,200,78353.10019
-26.880714,200,78357.942133
-20.404397,200,78362.911491
-37.002968,200,78394.885503
33.027062,200,78408.512327
-28.325216,200,78413.936866
37.088696,200,78445.546831
-92.733001,200,78476.979891
82.796887,200,78509.106829
-23.681901,200,78514.048731
-20.066111,200,78545.859963
5.339025,200,78550.893028
117.315609,200,78555.655762
-32.216423,200,78587.177282
-17.842166,200,78591.944862
64.456239,200,78624.539298
-18.077254,200,78629.348216
-21.731793,200,78643.005709
41.159776,200,78647.940518
-15.917101,200,78661.687214
211.532628,200,78666.579502
-24.058948,200,78671.514163
-24.342505,200,78703.211873
29.808106,200,78707.979648
182.586981,200,78739.380647
-18.384865,200,78744.826394
160.878351,200,78750.156518
25.407228,200,78755.286358
-24.952962,200,78787.098972
40.881915,200,78819.009391
59.640691,200,78823.958579
-27.675676,200,78829.034341
72.72878,200,78860.438147
-19.877671,200,78865.091087
-26.973323,200,78896.412299
-32.306466,200,78901.213297
-19.141511,200,78915.577036
81.280774,200,78929.49478
71.480834,200,78934.405148
38.732555,200,78939.228394
-20.096482,200,78944.07449
156.646266,200,78948.925378
-21.209018,200,78953.859082
95.098421,200,78967.632723
-28.271328,200,78972.418023
144.517287,200,78977.281115
-20.669597,200,78982.81196
23.876194,200,78987.793028
57.670609,200,78992.655248
115.158188,200,78997.406591
45.017909,200,79029.210938
136.1834,200,79034.042347
37.209041,200,79039.128853
-3.224022,200,79070.53894
111.663702,200,79101.929243
38.231217,200,79111.479781
64.535927,200,79116.835323
83.582405,200,79121.637691
70.301449,200,79126.325383
-36.50075,200,79158.066313
85.598143,200,79189.686138
-32.546874,200,79194.614974
-27.615172,200,79208.47494
-32.907735,200,79213.35493
50.307215,200,79218.183471
87.293307,200,79249.745969
23.212461,200,79255.12784
64.040687,200,79286.725989
60.133523,200,79318.56881
-25.539295,200,79323.417587
3.334261,200,79354.772976
-23.682873,200,79359.597936
-2.709658,200,79390.549653
-24.127112,200,79404.261901
86.733179,200,79409.151929
-18.725641,200,79414.147207
34.906882,200,79428.018769
6.690083,200,79433.546532
36.13104,200,79438.458715
71.096466,200,79461.1073
56.949194,200,79492.91242
47.552543,200,79497.803836
-29.242421,200,79502.763487
11.124869,200,79534.428164
65.252493,200,79565.856832
-41.224165,200,79570.959929
-26.258528,200,79602.30233
68.925228,200,79607.60924
-20.709856,200,79639.335548
51.191293,200,79644.158325
65.387211,200,79675.97272
42.025793,200,79680.6949
-23.246334,200,79712.714526
68.058863,200,79744.434949
66.205163,200,79776.695538
26.749006,200,79781.441278
-35.562094,200,79812.7738
-21.461597,200,79818.187782
55.689722,200,79850.074185
39.024426,200,79854.920534
-21.604291,200,79859.83241
-21.753162,200,79864.856913
79.614715,200,79869.861532
-17.569169,200,79874.613071
-23.552841,200,79879.65904
107.746528,200,79884.58856
79.071179,200,79889.533384
64.822581,200,79894.924019
-23.73286,200,79899.591566
-20.508657,200,79913.245363
-27.776998,200,79917.973271
49.603489,200,79949.136355
40.23029,200,79957.24328
132.791822,200,79962.23202
45.249561,200,79993.626704
77.72613,200,79998.582719
42.644247,200,80003.360014
150.549533,200,80008.081259
144.554669,200,80040.524193
40.654548,200,80045.355713
124.108696,200,80050.028149
-22.543347,200,80054.783394
-24.634207,200,80059.709589
-21.147752,200,80064.661844
58.411774,200,80096.195245
-27.500798,200,80109.913439
-24.490027,200,80114.850329
-19.177719,200,80119.523095
-19.01396,200,80124.843216
-20.508428,200,80138.73445
118.456822,200,80143.555
147.278151,200,80148.397368
1.025741,200,80153.414322
-28.635266,200,80158.322149
96.128904,200,80163.321271
-17.342595,200,80168.312823
49.677379,200,80182.130261
-32.255936,200,80186.967787
87.92427,200,80218.798767
-1.026456,200,80232.533247
-28.195543,200,80242.257884
135.393018,200,80247.010146
127.982699,200,80252.053634
102.125895,200,80256.753229
39.740624,200,80261.611321
-20.760861,200,80266.448865
66.939444,200,80271.276246
-64.028639,200,80303.10325
-23.094997,200,80309.934667
77.650777,200,80314.728387
-24.332163,200,80319.515338
-24.842832,200,80324.522007
129.113932,200,80329.37565
77.758569,200,80343.017531
66.709355,200,80347.854169
-25.989164,200,80361.551056
8.670699,200,80393.082743
17.516717,200,80398.040972
47.919706,200,80429.700864
-22.817682,200,80461.869873
69.961927,200,80466.741741
24.60573,200,80480.576782
-5.503445,200,80485.383591
-14.351903,200,80517.019227
58.436718,200,80522.032597
-20.027571,200,80527.031027
52.451984,200,80558.621226
-21.764823,200,80563.491595
-36.074022,200,80568.707367
-28.300295,200,80583.017493
-16.083917,200,80587.853206
148.81324,200,80592.713231
67.3026,200,80597.598538
139.265984,200,80602.319101
-26.347126,200,80607.312782
-11.350474,200,80616.88269
82.140539,200,80621.693494
-22.194742,200,80626.686479
105.590185,200,80658.250575
24.470926,200,80663.741951
-28.045077,200,80668.732412
-33.313489,200,80673.524769
62.332929,200,80678.321378
-2.755684,200,80683.112586
14.476266,200,80687.821633
124.442381,200,80692.73694
1.515764,200,80724.775697
111.899204,200,80729.740907
117.013848,200,80734.624874
51.411321,200,80740.002675
146.357991,200,80744.839923
32.042442,200,80749.547768
-33.526938,200,80754.365425
-22.881053,200,80759.301273
84.263837,200,80790.973974
-37.316691,200,80795.893092
-24.446443,200,80827.624359
-26.746943,200,80859.060535
-29.464756,200,80872.460839
78.688839,200,80877.289526
0.943661,200,80882.561326
31.734122,200,80887.206069
-6.525694,200,80891.986443
-25.105299,200,80923.574621
125.787665,200,80928.365513
-29.342495,200,80933.363219
-34.510254,200,80938.105347
-27.904403,200,80943.070929
95.770238,200,80974.690078
-22.003548,200,80979.721363
-31.099945,200,80985.223294
-27.568209,200,80990.056786
85.277394,200,80994.751495
7.426319,200,80999.802422
-24.60721,200,81013.625311
132.08474,200,81018.3672
163.801945,200,81023.237921
10.03876,200,81028.464759
-76.10611,200,81060.247414
37.711174,200,81091.699602
147.904688,200,81097.201057
-17.200412,200,81101.966429
-28.186818,200,81106.672081
146.090167,200,81137.952238
19.39409,200,81142.751484
118.786727,200,81147.599787
115.650396,200,81178.966728
-28.001516,200,81183.881486
108.579816,200,81215.092126
-16.972352,200,81246.371041
130.593152,200,81251.723435
-20.856814,200,81256.603402
99.712366,200,81261.283622
10.401971,200,81293.26226
-17.611069,200,81298.142581
-26.674157,200,81302.907703
52.580729,200,81334.56775
37.475868,200,81366.020309
-33.329226,200,81372.297789
-21.838606,200,81377.222039
-21.856971,200,81382.571507
-27.68987,200,81387.529553
136.985152,200,81418.888546
48.043255,200,81450.550098
-22.359229,200,81455.427928
61.438765,200,81486.933985
-24.522745,200,81491.774085
5.813867,200,81496.820149
-17.239841,200,81501.566954
-19.856165,200,81506.556994
94.407656,200,81538.523825
-0.533882,200,81544.006759
-26.28783,200,81548.904361
-22.444676,200,81553.712999
57.303506,200,81558.676154
-26.242775,200,81563.601867
-28.671222,200,81595.08933
12.949192,200,81600.054541
119.679544,200,81613.745729
-20.423335,200,81645.099778
34.564108,200,81649.999682
-14.048585,200,81664.172624
-37.166296,200,81678.113114
96.736983,200,81691.733762
102.205627,200,81705.461986
-23.853154,200,81710.240878
-21.237748,200,81715.149614
-39.642506,200,81747.262488
97.241191,200,81760.943102
-15.401277,200,81765.869264
-30.772298,200,81779.408849
-21.972319,200,81784.779912
56.416898,200,81789.702709
4.000256,200,81794.665488
27.415624,200,81799.464962
18.42867,200,81804.39317
-19.845093,200,81809.35502
-24.322673,200,81823.184371
-15.441229,200,81828.200279
32.250441,200,81833.090151
44.592562,200,81847.029566
-29.410668,200,81861.408304
-19.983618,200,81893.350994
169.863563,200,81898.015645
-28.310868,200,81902.770706
-52.704613,200,81934.09406
125.240803,200,81938.946298
-29.280032,200,81943.729093
33.127734,200,81957.469668
60.631716,200,81989.188311
100.235579,200,81994.062704
-10.183912,200,82025.695072
-21.63325,200,82040.177677
-49.864904,200,82071.888387
36.676417,200,82076.922763
-24.340972,200,82081.974377
72.844739,200,82086.777413
131.288084,200,82100.336157
68.28212,200,82105.210194
88.806715,200,82109.935228
35.080449,200,82114.755356
-25.579297,200,82119.615459
-21.000755,200,82133.948032
33.724535,200,82139.91369
93.586634,200,82153.730789
-18.744082,200,82185.454118
-29.49082,200,82190.216454
-25.585786,200,82195.010533
-26.901631,200,82199.900386
-23.65569,200,82204.86688
109.738727,200,82209.571962
9.512474,200,82214.522087
-29.593073,200,82219.798231
-25.005895,200,82224.600939
-29.537542,200,82229.608729
66.957713,200,82234.599799
-30.912812,200,82239.440055
-11.399916,200,82244.258882
167.813856,200,82275.982633
0.218046,200,82289.775919
13.901631,200,82294.650312
63.221135,200,82326.238712
-16.077329,200,82331.631401
-7.928351,200,82363.184226
-19.677894,200,82368.093995
158.422879,200,82382.018556
122.687973,200,82413.660606
-20.443815,200,82418.422896
106.741336,200,82449.728875
5.37601,200,82480.995327
49.512465,200,82485.887677
-31.429054,200,82490.893965
-16.490389,200,82495.945349
38.606143,200,82528.268692
36.14368,200,82533.058193
-33.349434,200,82538.063291
90.797733,200,82569.668426
-19.131794,200,82574.609055
24.14579,200,82579.343566
-24.35175,200,82584.112297
49.44454,200,82588.932125
-25.048373,200,82593.959686
-22.775431,200,82598.911892
54.846859,200,82613.185765
-29.701725,200,82617.867286
97.730266,200,82649.531074
18.027952,200,82654.219149
-72.045806,200,82685.866785
84.414628,200,82690.744146
-26.018378,200,82695.659424
94.891943,200,82727.387518
72.382617,200,82732.433961
-26.250363,200,82737.276322
-52.462003,200,82769.714948
106.745143,200,82774.518582
-23.888975,200,82779.377834
-33.169856,200,82784.209751
-26.599758,200,82789.191781
-35.524514,200,82820.736956
-13.671139,200,82851.913103
-13.389695,200,82857.641766
-20.338725,200,82862.614042
-5.494797,200,82893.991888
9.917186,200,82908.506852
-23.433058,200,82913.426082
103.094508,200,82918.372902
90.777039,200,82923.219249
19.960899,200,82937.108322
76.983788,200,82968.977317
-28.547116,200,82973.718778
-29.516463,200,82978.66744
50.187647,200,82983.620994
-18.426184,200,83015.255328
20.954834,200,83029.00932
-20.314868,200,83034.380943
1.934552,200,83048.152777
73.927977,200,83052.979131
36.571615,200,83057.898557
-21.79413,200,83063.324661
87.978352,200,83068.011401
-24.456625,200,83072.81206
40.005655,200,83104.630297
-38.503046,200,83109.610298
90.64888,200,83114.359286
97.176385,200,83146.689456
-20.708637,200,83178.083153
183.552701,200,83182.900219
-26.878613,200,83187.743294
93.976323,200,83192.46912
-24.131595,200,83197.477829
-20.572192,200,83202.608809
-19.00247,200,83207.476784
64.221533,200,83212.307823
-22.764918,200,83225.808621
22.846637,200,83231.315503
63.682362,200,83236.280149
-26.64527,200,83241.08293
-30.478595,200,83272.41211
-33.477295,200,83277.456086
-17.122598,200,83282.299914
85.804914,200,83313.929484
61.662904,200,83318.701401
4.945172,200,83323.600351
136.745397,200,83328.232119
97.630861,200,83335.726343
59.285471,200,83367.386819
-8.051844,200,83398.901573
-21.080251,200,83403.986007
-22.25165,200,83408.776825
-31.678477,200,83413.802221
-29.971623,200,83445.759787
46.427163,200,83450.559043
41.444958,200,83455.41205
-21.443267,200,83460.315262
-21.705645,200,83465.109869
95.558884,200,83498.144959
82.168614,200,83502.985675
-24.501542,200,83534.325072
-24.362572,200,83539.219681
5.15742,200,83570.745376
-3.148131,200,83575.564076
-20.331718,200,83607.088295
106.123212,200,83612.091893
170.846303,200,83616.832248
39.372991,200,83621.753448
62.439004,200,83635.95004
-29.40308,200,83640.806164
31.571762,200,83645.696956
58.331709,200,83650.604065
-58.876613,200,83682.207346
-28.689816,200,83686.954208
70.762256,200,83691.810619
-23.620377,200,83696.780958
-22.83693,200,83701.599959
-24.38807,200,83732.983163
-25.357289,200,83738.365459
45.782092,200,83770.018054
-25.298327,200,83774.967573
-12.994143,200,83779.928936
156.450608,200,83784.680405
-20.939819,200,83789.408436
-35.884634,200,83821.429736
11.865964,200,83835.315298
-25.165877,200,83867.15443
48.07175,200,83871.835633
-4.112952,200,83904.106505
-27.738073,200,83935.607694
96.467142,200,83940.544914
55.214289,200,83945.371485
123.901581,200,83976.6383
-35.722757,200,84008.022109
99.803767,200,84039.430646
144.351378,200,84053.084885
109.529846,200,84084.433438
-23.14879,200,84089.412447
-22.364687,200,84094.357854
11.787872,200,84099.608791
-21.949913,200,84104.584952
-24.044288,200,84109.531465
89.405843,200,84114.29688
-27.285695,200,84119.236756
-24.190369,200,84124.231665
32.675403,200,84156.042532
-32.173625,200,84169.881974
-24.555064,200,84174.884111
71.031345,200,84179.886534
97.72934,200,84194.328451
86.795402,200,84206.995085
-30.340573,200,84212.064542
-25.362939,200,84216.745878
-22.544471,200,84230.863831
-31.208493,200,84235.897841
65.16171,200,84267.275795
-15.454725,200,84298.749533
-29.330133,200,84303.564029
158.224909,200,84308.359068
28.860538,200,84313.863075
-22.220652,200,84318.663164
18.462322,200,84332.488202
56.337632,200,84337.171412
70.175625,200,84341.959622
85.530846,200,84373.347084
52.198638,200,84378.255872
45.126447,200,84383.161304
110.277912,200,84388.012498
-31.410838,200,84393.024261
-25.483636,200,84398.643974
42.537873,200,84430.126267
55.884506,200,84443.533637
66.285447,200,84457.346706
-23.205055,200,84488.84136
-16.436494,200,84493.643121
14.869774,200,84525.039226
11.623107,200,84556.770136
71.727311,200,84561.689229
67.883915,200,84566.6311
-14.623708,200,84572.025881
71.908723,200,84577.013224
-24.527741,200,84581.74613
-24.022574,200,84586.664039
-24.712916,200,84591.372789
-23.128239,200,84596.398312
-13.95107,200,84610.338064
51.882739,200,84615.149106
159.952437,200,84646.339943
3.899829,200,84651.2202
-27.771539,200,84657.9142
-28.342352,200,84663.372997
-27.471703,200,84668.229078
122.161643,200,84673.174079
-28.585418,200,84686.84376
-0.631994,200,84718.349513
20.479089,200,84723.163576
15.415286,200,84729.851376
-31.075475,200,84734.953446
-7.755032,200,84766.356308
26.799496,200,84797.938304
-9.864577,200,84803.507899
-21.06425,200,84834.968076
69.820632,200,84866.307488
-19.552887,200,84879.993722
27.642794,200,84884.943093
-30.404576,200,84889.868855
-37.810916,200,84921.264496
-20.933744,200,84953.017104
35.558402,200,84957.870723
54.236015,200,84962.892987
85.24292,200,84994.864423
-27.416737,200,85026.353262
93.976055,200,85057.724681
66.384668,200,85062.659642
-21.850726,200,85067.557853
72.051546,200,85072.239928
-20.92439,200,85077.055569
52.842492,200,85082.076793
8.878737,200,85096.080717
-19.991674,200,85101.544
57.911475,200,85107.161598
-22.263767,200,85138.664405
-3.609918,200,85143.707792
4.679175,200,85148.598743
-25.774551,200,85180.424879
0.790683,200,85185.25931
93.534367,200,85190.454823
-28.315954,200,85195.399791
27.708558,200,85226.884197
91.158402,200,85231.971546
-33.340892,200,85246.065238
-27.538612,200,85251.553297
-27.630877,200,85256.495797
-27.312001,200,85261.420807
134.972656,200,85266.436056
-21.667167,200,85280.284409
125.399489,200,85312.299019
80.231146,200,85344.389087
-20.134033,200,85375.921144
-30.611961,200,85389.793502
-36.279686,200,85421.441523
111.229517,200,85426.953976
91.915056,200,85432.045502
-29.386524,200,85436.838371
15.690182,200,85468.361014
-27.178698,200,85473.246028
101.331724,200,85478.186689
-16.299701,200,85483.062482
-24.149001,200,85487.960373
-18.049979,200,85493.004209
-29.695354,200,85497.853014
-22.390256,200,85529.939088
58.60622,200,85535.003612
80.850468,200,85566.647856
100.487303,200,85571.577903
24.218201,200,85576.73563
9.28388,200,85581.752217
-28.691077,200,85586.514411
-27.592145,200,85600.388513
106.995446,200,85605.225207
63.022225,200,85612.4834
-10.899702,200,85617.906385
-21.160194,200,85649.439807
-33.645739,200,85681.129931
-20.616326,200,85686.147178
119.650678,200,85700.061055
-30.581244,200,85714.13815
57.081222,200,85719.175151
133.027506,200,85750.802556
-32.041437,200,85782.544949
-29.065111,200,85796.510783
-21.566759,200,85827.957651
-22.293913,200,85838.64991
29.961051,200,85843.756751
118.419663,200,85857.797506
-19.374081,200,85871.91879
67.156573,200,85903.736932
114.367327,200,85908.663561
-32.469403,200,85913.641533
-16.864732,200,85918.496219
173.620719,200,85923.353976
65.611342,200,85928.276804
-22.535737,200,85933.811436
145.056841,200,85938.742733
35.649782,200,85952.772181
-19.408331,200,85957.661152
62.753936,200,85989.131255
-29.896945,200,86021.13186
120.959501,200,86026.189623
83.718968,200,86057.579777
-47.425295,200,86089.529618
-23.649653,200,86121.536398
93.542973,200,86127.080119
-28.37463,200,86132.221839
62.766493,200,86137.255531
25.585407,200,86151.14818
152.498495,200,86156.172759
-29.061669,200,86170.092606
-23.763136,200,86175.134558
88.017451,200,86180.032432
-25.467889,200,86184.976542
-35.352352,200,86199.08044
106.347643,200,86204.480854
-22.614489,200,86236.035806
-24.440003,200,86241.011462
-21.48611,200,86245.880942
50.001119,200,86250.863291
118.664504,200,86282.525037
82.908881,200,86287.466236
-25.73141,200,86319.011756
-30.789239,200,86332.923751
50.369053,200,86337.741757
105.853999,200,86351.63152
-31.197405,200,86356.972308
107.532158,200,86362.03739
-20.914147,200,86393.314915
-28.430015,200,86424.821408
140.431241,200,86429.60882
82.969208,200,86434.569458
129.563573,200,86447.942151
115.966934,200,86452.758284
-29.701567,200,86484.802113
116.231815,200,86498.531407
149.569662,200,86512.845107
